Date,C4_C5,Seepage,CB2_236_196,CB3_195_161,PZCB2,PZCB3,C4_C5_lower,C4_C5_upper,Seepage_lower,Seepage_upper,CB2_236_196_lower,CB2_236_196_upper,CB3_195_161_lower,CB3_195_161_upper,PZCB2_lower,PZCB2_upper,PZCB3_lower,PZCB3_upper
2015-08-18,-1.2514958540604675,4.607601030341072,-15.982738821250903,-1.1143049186280727,202.13783514770697,199.59850432399122,-3.756327177333428,1.2533354692124932,-0.41938859892531877,9.634590659607461,-31.831151286545392,-0.1343263559564125,-4.82291676088954,2.594306923633395,196.15477794419704,208.1208923512169,198.18462015186003,201.0123884961224
2015-08-19,-1.2514958540604675,4.637640610588743,-15.907419370350222,-1.0731731598128837,202.14841164329854,199.63045235937068,-3.756327177333428,1.2533354692124932,-0.38934901867764715,9.664630239855134,-31.755831835644713,-0.059006905055731806,-4.7817850020743515,2.6354386824485836,196.16535443978862,208.13146884680847,198.2165681872395,201.04433653150187
2015-08-20,-1.2492907643099396,4.629326184677731,-17.206686498852495,-0.9755102567738906,202.20487305683417,199.68484008797753,-3.7541220875829002,1.255540558963021,-0.39766344458865976,9.656315813944122,-33.055098964146985,-1.3582740335580041,-4.684122099035358,2.733101585487577,196.22181585332424,208.1879302603441,198.27095591584634,201.09872426010872
2015-08-21,-1.26951704756924,4.629326184677731,-16.554794930810775,-0.9755102567738906,202.34475291163966,199.83538850361666,-3.7743483708422008,1.2353142757037205,-0.39766344458865976,9.656315813944122,-32.403207396105266,-0.7063824655162847,-4.684122099035358,2.733101585487577,196.36169570812973,208.3278101151496,198.42150433148547,201.24927267574785
2015-08-22,-1.2654998969766993,4.533617087825259,-17.80012654648003,-0.9755102567738906,202.31806661411323,199.71912216115325,-3.77033122024966,1.2393314262962614,-0.49337254144113185,9.560606717091648,-33.64853901177452,-1.9517140811855391,-4.684122099035358,2.733101585487577,196.3350094106033,208.30112381762316,198.30523798902206,201.13300633328444
2015-08-23,-1.2939117462007266,4.450722633973936,-18.266139097363272,-1.1143049186280727,202.21908056961777,199.72327861964823,-3.7987430694736872,1.210919577072234,-0.5762669952924542,9.477712263240328,-34.114551562657766,-2.4177266320687814,-4.82291676088954,2.594306923633395,196.23602336610784,208.2021377731277,198.30939444751704,201.13716279177942
2015-08-24,-1.2656342254231363,4.643241983213376,-18.530095447753823,-1.0208779252811944,202.16594474242544,199.75601140363347,-3.770465548696097,1.2391970978498243,-0.38374764605301426,9.670231612479768,-34.37850791304831,-2.681682982459332,-4.7294897675426615,2.687733916980273,196.1828875389155,208.14900194593537,198.34212723150227,201.16989557576466
2015-08-25,-1.2946502611364497,4.525548702359928,-18.447665959198957,-1.1143049186280727,202.1579428701598,199.4115995511115,-3.7994815844094103,1.210181062136511,-0.5014409269064624,9.55253833162632,-34.296078424493444,-2.5992534939044667,-4.82291676088954,2.594306923633395,196.17488566664986,208.14100007366972,197.9977153789803,200.82548372324268
2015-08-26,-1.296444747378951,4.7310881232410225,-17.900528314162383,-1.119078511000992,202.28389854937927,199.52976349415925,-3.8012760706519115,1.2083865758940096,-0.295901506025368,9.758077752507413,-33.74894077945687,-2.052115848867892,-4.82769035326246,2.5895333312604754,196.30084134586934,208.2669557528892,198.11587932202806,200.94364766629045
2015-08-27,-1.306425705646804,4.744976761375286,-17.57446384418558,-1.1033211045392435,202.27065170286997,199.6838281550181,-3.8112570289197647,1.1984056176261566,-0.2820128678911047,9.771966390641676,-33.422876309480074,-1.7260513788910892,-4.811932946800711,2.605290737722224,196.28759449936004,208.2537089063799,198.2699439828869,201.09771232714928
2015-08-28,-1.3348097846907128,4.519098147867523,-17.87731690910533,-1.1602102698161811,202.33632980575348,199.77714109657217,-3.8396411079636734,1.1700215385822479,-0.5078914813988673,9.546087777133913,-33.72572937439982,-2.0289044438108377,-4.868822112077648,2.5484015724452864,196.35327260224355,208.3193870092634,198.36325692444098,201.19102526870336
2015-08-29,-1.3143778203340923,4.422516893607149,-19.095041519659503,-1.1884009386102095,202.38712481418523,199.87375998200582,-3.819209143607053,1.1904535029388683,-0.6044727356592414,9.44950652287354,-34.94345398495399,-3.2466290543650125,-4.897012780871677,2.5202109036512583,196.4040676106753,208.37018201769516,198.45987580987463,201.287644154137
2015-08-30,-1.3143778203340923,4.373546957147953,-19.095041519659503,-1.1884009386102095,202.42094581593193,200.0014733819299,-3.819209143607053,1.1904535029388683,-0.6534426721184374,9.400536586414344,-34.94345398495399,-3.2466290543650125,-4.897012780871677,2.5202109036512583,196.437888612422,208.40400301944186,198.58758920979872,201.4153575540611
2015-08-31,-1.3143778203340923,4.15348905294953,-19.37367819391548,-1.1746871607903906,202.49066908078788,199.92809752285427,-3.819209143607053,1.1904535029388683,-0.8735005763168608,9.18047868221592,-35.22209065920997,-3.5252657286209903,-4.883299003051858,2.5339246814710767,196.50761187727795,208.4737262842978,198.51421335072308,201.34198169498546
2015-09-01,-1.2963253153494838,4.11768951336792,-19.00061340632659,-1.2088925489371471,202.37074823997338,199.75586049775433,-3.8011566386224445,1.2085060079234768,-0.9093001158984704,9.14467914263431,-34.84902587162108,-3.152200941032099,-4.917504391198615,2.49971929332432,196.38769103646345,208.3538054434833,198.34197632562314,201.16974466988552
2015-09-02,-1.2936440102408433,4.335309047458351,-18.737741067064565,-1.1807018801431188,202.21710241906257,199.7679126611355,-3.798475333513804,1.2111873130321174,-0.6916805818080398,9.362298676724741,-34.586153532359056,-2.8893286017700746,-4.889313722404586,2.5279099621183487,196.23404521555264,208.2001596225725,198.35402848900432,201.1817968332667
2015-09-03,-1.2516954993276732,4.416162275979992,-18.59346459020269,-1.1009886646160594,202.15839469228533,199.6030346459962,-3.756526822600634,1.2531358239452874,-0.6108273532863988,9.443151905246381,-34.44187705549718,-2.7450521249081987,-4.809600506877527,2.607623177645408,196.1753374887754,208.14145189579526,198.189150473865,201.01691881812738
2015-09-04,-1.2712896830871927,4.554753575505242,-16.894811974251898,-1.0616221835678705,202.10318251419008,199.53782667228708,-3.776121006360153,1.233541640185768,-0.4722360537611481,9.581743204771634,-32.74322443954639,-1.046399508957407,-4.770234025829338,2.646989658693597,196.12012531068015,208.0862397177,198.1239425001559,200.95171084441827
2015-09-05,-1.25547702098532,4.681687425326057,-16.79425024047278,-1.0598569058008707,202.1161947356919,199.27582937676874,-3.7603083442582808,1.2493543022876406,-0.3453022039403333,9.708677054592448,-32.64266270576727,-0.9458377751782905,-4.768468748062338,2.648754936460597,196.13313753218196,208.09925193920182,197.86194520463755,200.68971354889993
2015-09-06,-1.2559936042224553,4.710249317095389,-15.984322355355744,-1.0598569058008707,202.13077184806448,199.3320721824281,-3.760824927495416,1.2488377190505053,-0.3167403121710013,9.73723894636178,-31.832734820650234,-0.13590989006125298,-4.768468748062338,2.648754936460597,196.14771464455455,208.1138290515744,197.91818801029692,200.7459563545593
2015-09-07,-1.1685733010408532,4.666193097770761,-15.997520694499913,-0.919084666635249,202.1331130641838,199.17112978334217,-3.6734046243138136,1.3362580222321074,-0.3607965314956294,9.69318272703715,-31.845933159794406,-0.14910822920542266,-4.627696508896717,2.7895271756262185,196.15005586067386,208.11617026769372,197.75724561121098,200.58501395547336
2015-09-08,-1.2581986939729832,4.701048542993351,-16.002410591524626,-1.0206824229180136,202.1331130641838,199.19702958046148,-3.763030017245944,1.2466326292999774,-0.32594108627303964,9.72803817225974,-31.850823056819117,-0.1539981262301353,-4.729294265179481,2.6879294193434538,196.15005586067386,208.11617026769372,197.78314540833028,200.61091375259267
2015-09-09,-1.2877813615348752,4.650905896518751,-16.148446973921043,-1.1141094162648917,202.1489840433097,199.19702958046148,-3.792612684807836,1.2170499617380854,-0.37608373274763984,9.677895525785141,-31.996859439215534,-0.30003450862655257,-4.822721258526359,2.594502425996576,196.16592683979977,208.13204124681963,197.78314540833028,200.61091375259267
2015-09-10,-1.28726477829774,4.607601030341072,-16.0929564922515,-1.1141094162648917,202.10190843365785,199.27584377507947,-3.7920961015707007,1.2175665449752207,-0.41938859892531877,9.634590659607461,-31.94136895754599,-0.2445440269570085,-4.822721258526359,2.594502425996576,196.11885123014792,208.08496563716778,197.86195960294828,200.68972794721066
2015-09-11,-1.2866981464491614,4.6311932529167805,-16.145903122059156,-1.1552411750800806,202.14583701997262,199.27584377507947,-3.7915294697221222,1.2181331768237993,-0.39579637634960996,9.658182882183171,-31.994315587353647,-0.2974906567646656,-4.863853017341548,2.5533706671813867,196.1627798164627,208.12889422348255,197.86195960294828,200.68972794721066
2015-09-12,-1.2872147296862966,4.562419691337029,-15.890092884197179,-1.1944156579629377,202.13077184806448,199.11242691805077,-3.7920460529592575,1.217616593586664,-0.46456993792936174,9.58940932060342,-31.738505349491668,-0.04168041890268803,-4.903027500224406,2.51419618429853,196.14771464455455,208.1138290515744,197.69854274591958,200.52631109018196
2015-09-13,-1.281674509305648,4.637631206001429,-15.374715305150577,-1.1944156579629377,202.18120095091635,199.20525331491726,-3.7865058325786087,1.2231568139673126,-0.3893584232649614,9.664620835267819,-31.223127770445068,0.4736971601439137,-4.903027500224406,2.51419618429853,196.19814374740642,208.16425815442628,197.79136914278607,200.61913748704845
2015-09-14,-1.257682110735848,4.7310881232410225,-16.195048929820587,-1.1009886646160594,202.0786503529013,199.27660652589609,-3.7625134340088087,1.2471492125371126,-0.295901506025368,9.758077752507413,-32.043461395115074,-0.346636464526096,-4.809600506877527,2.607623177645408,196.09559314939136,208.06170755641122,197.8627223537649,200.69049069802728
2015-09-15,-1.2384232153243582,4.629326184677731,-15.643770575040646,-1.1944156579629377,202.1387425210813,198.9073475521507,-3.743254538597319,1.2664081079486025,-0.39766344458865976,9.656315813944122,-31.492183040335135,0.2046418902538445,-4.903027500224406,2.51419618429853,196.15568531757137,208.12179972459123,197.4934633800195,200.3212317242819
2015-09-16,-1.2969613306160863,4.387574126370294,-16.462466271495156,-1.1532838991477492,202.13321191100107,199.13532500547845,-3.8017926538890467,1.2078699926568743,-0.6394155028960968,9.414563755636685,-32.31087873678965,-0.6140538062006655,-4.861895741409217,2.5553279431137184,196.15015470749114,208.116269114511,197.72144083334726,200.54920917760964
2015-09-17,-1.2626557808485075,4.414727742568655,-14.8720822472682,-1.0910816230363436,202.1867137928206,199.22754092933968,-3.767487104121468,1.2421755424244532,-0.6122618866977358,9.441717371835045,-30.72049471256269,0.9763302180262912,-4.799693465297811,2.6175302192251237,196.20365658931067,208.16977099633053,197.8136567572085,200.64142510147087
2015-09-18,-1.257682110735848,4.3901221743239605,-15.97978139801348,-1.1009886646160594,202.15691664098824,199.10379442198555,-3.7625134340088087,1.2471492125371126,-0.63686745494243,9.417111803590352,-31.828193863307973,-0.1313689327189902,-4.809600506877527,2.607623177645408,196.1738594374783,208.13997384449817,197.68991024985436,200.51767859411675
2015-09-19,-1.2218162995932678,4.356527465946196,-16.425804077422825,-1.0598569058008707,202.11496152243276,198.92113891897742,-3.7266476228662286,1.283015023679693,-0.6704621633201944,9.383517095212586,-32.27421654271731,-0.5773916121283342,-4.768468748062338,2.648754936460597,196.13190431892284,208.0980187259427,197.50725474684623,200.3350230911086
2015-09-20,-1.2576320621244046,4.460304948263999,-14.86700044797669,-1.0598569058008707,202.1069596501671,199.03361272343278,-3.762463385397365,1.247199261148556,-0.5666846810023918,9.487294577530388,-30.71541291327118,0.9814120173178011,-4.768468748062338,2.648754936460597,196.12390244665718,208.09001685367704,197.6197285513016,200.44749689556397
2015-09-21,-1.393290341442147,4.598933799920321,-14.146027517846711,-1.1771703171009789,201.85596862189448,198.94062939772002,-3.8981216647151076,1.1115409818308137,-0.42805582934606967,9.625923429186711,-29.994439983141202,1.7023849474477792,-4.885782159362447,2.5314415251604885,195.87291141838455,207.8390258254044,197.52674522558883,200.3545135698512
2015-09-22,-1.393290341442147,4.598933799920321,-14.466401426861724,-1.252184202871807,201.87526781779025,198.94062939772002,-3.8981216647151076,1.1115409818308137,-0.42805582934606967,9.625923429186711,-30.314813892156216,1.3820110384327666,-4.960796045133275,2.4564276393896605,195.89221061428032,207.85832502130017,197.52674522558883,200.3545135698512
2015-09-23,-1.3495224642237216,4.563554552842889,-14.312411946975812,-1.2130097199889498,201.8644017683696,198.87267032434684,-3.8543537874966822,1.155308859049239,-0.4634350764235018,9.59054418210928,-30.1608244122703,1.5360005183186782,-4.921621562250417,2.4956021222725178,195.88134456485966,207.84745897187952,197.45878615221565,200.28655449647803
2015-09-24,-1.276942226871295,4.598933799920321,-14.369643161707609,-1.0595398434457384,201.87526781779025,198.7984376505355,-3.7817735501442558,1.2278890964016655,-0.42805582934606967,9.625923429186711,-30.2180556270021,1.4787693035868816,-4.768151685707206,2.649071998815729,195.89221061428032,207.85832502130017,197.3845534784043,200.2123218226667
2015-09-25,-1.2327732176709831,4.51998988363135,-14.36343764610165,-0.9682229305103205,201.65431112415175,198.7984376505355,-3.737604540943944,1.2720581056019775,-0.5069997456350404,9.54697951289774,-30.21185011139614,1.484974819192841,-4.676834772771788,2.740388911751147,195.67125392064182,207.63736832766168,197.3845534784043,200.2123218226667
2015-09-26,-1.3058700382605448,4.598933799920321,-13.778647766736004,-1.0815140525756244,201.6855415485694,198.7984376505355,-3.8107013615335052,1.1989612850124158,-0.42805582934606967,9.625923429186711,-29.627060232030495,2.0697646985584868,-4.790125894837092,2.627097789685843,195.70248434505947,207.66859875207933,197.3845534784043,200.2123218226667
2015-09-27,-1.347358614081945,4.49647022442981,-13.813229114714964,-1.0755725608182134,201.6855415485694,198.7984376505355,-3.852189937354906,1.1574727091910157,-0.5305194048365802,9.5234598536962,-29.661641580009455,2.0351833505795263,-4.784184403079681,2.633039281443254,195.70248434505947,207.66859875207933,197.3845534784043,200.2123218226667
2015-09-28,-1.5083838680369759,4.513234071295912,-13.523776496003407,-1.1771703171009789,201.69026363209258,198.7984376505355,-4.0132151913099365,0.9964474552359848,-0.5137555579704784,9.540223700562303,-29.372188961297898,2.3246359692910836,-4.885782159362447,2.5314415251604885,195.70720642858265,207.6733208356025,197.3845534784043,200.2123218226667
2015-09-29,-2.0378499704216266,4.568102740370791,-14.890677983629015,-2.045384202259701,200.78177712823503,198.9082511608155,-4.542681293694587,0.466981352851334,-0.4588868888955995,9.595092369637182,-30.739090448923506,0.9577344816654758,-5.753996044521168,1.6632276400017667,194.7987199247251,206.76483433174496,197.4943669886843,200.3221353329467
2015-09-30,-1.9931143293727351,4.497463845405519,-14.815358532728334,-2.028813182217289,200.82263447153986,198.7984376505355,-4.497945652645695,0.5117169939002255,-0.5295257838608718,9.524453474671908,-30.663770998022827,1.0330539325661565,-5.737425024478757,1.6797986600441788,194.83957726802993,206.8056916750498,197.3845534784043,200.2123218226667
2015-10-01,-2.0378499704216266,4.517960093896191,-15.348610622292831,-2.166250341388024,200.73590412163057,198.78051594026522,-4.542681293694587,0.466981352851334,-0.5090295353701997,9.544949723162581,-31.197023087587322,0.4998018430016593,-5.874862183649491,1.5423615008734437,194.75284691812064,206.7189613251405,197.36663176813403,200.1944001123964
2015-10-02,-1.9931143293727351,4.38200395587719,-14.912179159455418,-2.028813182217289,200.81148557593713,198.9691436451632,-4.497945652645695,0.5117169939002255,-0.6449856733892005,9.40899358514358,-30.760591624749907,0.9362333058390728,-5.737425024478757,1.6797986600441788,194.8284283724272,206.79454277944706,197.555259473032,200.3830278172944
2015-10-03,-1.9936809612213138,4.448910449217892,-14.480764736111341,-2.028813182217289,200.80099405952478,198.78051594026522,-4.498512284494274,0.5111503620516469,-0.5780791800484986,9.475900078484283,-30.329177201405834,1.3676477291831493,-5.737425024478757,1.6797986600441788,194.81793685601485,206.7840512630347,197.36663176813403,200.1944001123964
2015-10-04,-1.9914758714707859,4.4177874056198725,-15.481875641593236,-2.1499473142234344,200.8586572379972,198.83164482907117,-4.496307194743746,0.5133554518021748,-0.609202223646518,9.444777034886263,-31.33028810688773,0.36653682370125473,-5.858559156484902,1.5586645280380331,194.87560003448726,206.84171444150712,197.41776065693998,200.24552900120236
2015-10-05,-2.0094270667774157,4.648306182726714,-16.17657258900346,-2.153754266043171,200.79483226389206,198.73316822972015,-4.514258390050376,0.495404256495545,-0.3786834465396769,9.675295811993104,-32.02498505429795,-0.32816012370896885,-5.862366108304639,1.5548575762182963,194.81177506038213,206.777889467402,197.31928405758896,200.14705240185134
2015-10-06,-2.0268165472722077,4.419891966702969,-15.370011882854623,-2.187991528763667,200.8473476625226,199.07003826188446,-4.531647870545168,0.47801477600075293,-0.6070976625634215,9.446881595969359,-31.218424348149114,0.4784005824398676,-5.896603371025135,1.5206203134978007,194.86429045901266,206.83040486603252,197.65615408975327,200.48392243401565
2015-10-07,-2.027826540685811,4.530977102621268,-14.697590472138744,-2.1971152960368356,200.90973966941553,199.0590969265723,-4.532657863958772,0.47700478258714973,-0.4960125266451225,9.557966731887658,-30.546002937433236,1.1508219931557466,-5.905727138298303,1.511496546224632,194.9266824659056,206.89279687292546,197.6452127544411,200.47298109870349
2015-10-08,-2.0503743276872575,4.3387134151217435,-16.490416167185483,-2.2721291818076637,200.95915337960759,198.97723210735043,-4.555205650960218,0.4544569955857032,-0.688276214144647,9.365703044388134,-32.338828632479974,-0.6420037018909923,-5.980741024069131,1.436482660453804,194.97609617609766,206.94221058311751,197.56334793521924,200.39111627948162
2015-10-09,-2.2016499423492553,4.247205494006178,-16.250820194384204,-2.8353821437790763,200.66330180946477,198.99162047610298,-4.706481265622216,0.3031813809237054,-0.7797841352602122,9.27419512327257,-32.09923265967869,-0.40240772908971323,-6.543993986040544,0.8732296984823913,194.68024460595484,206.6463590129747,197.5777363039718,200.40550464823417
2015-10-10,-2.0512557988784987,4.523909744168314,-15.67293688086866,-2.720116975601084,200.61277218915134,198.83822979247935,-4.556087122151459,0.4535755243944619,-0.5030798850980762,9.550899373434705,-31.52134934616315,0.1754755844258309,-6.4287288178625515,0.9884948666603837,194.6297149856414,206.59582939266127,197.42434562034816,200.25211396461054
2015-10-11,-2.0512557988784987,3.7037854578928515,-15.503472703707114,-2.679938221123177,200.6074821284498,198.73619939757359,-4.556087122151459,0.4535755243944619,-1.323204171373539,8.730775087159241,-31.351885169001605,0.3449397615873764,-6.388550063384645,1.0286736211382905,194.62442492493986,206.59053933195972,197.3223152254424,200.15008356970478
2015-10-12,-2.0512557988784987,3.6014997174747188,-15.870802017942621,-2.743442925146814,200.5194107729737,198.86604687875473,-4.556087122151459,0.4535755243944619,-1.4254899117916717,8.628489346741109,-31.71921448323711,-0.022389552648130362,-6.452054767408281,0.9651689171146534,194.53635356946378,206.50246797648364,197.45216270662354,200.27993105088592
2015-10-13,-2.198731052059576,3.5867363180775507,-15.159039498618794,-2.7599657844845122,200.4955902247992,198.94048754509623,-4.703562375332536,0.30610027121338446,-1.4402533111888398,8.61372594734394,-31.007451963913283,0.6893729666756965,-6.468577626745979,0.9486460577769553,194.51253302128927,206.47864742830913,197.52660337296504,200.35437171722742
2015-10-14,-2.1993096738599114,3.6103285406532564,-15.581836004525583,-2.7712127925659185,200.35321056739403,198.68800634411366,-4.704140997132872,0.30552164941304927,-1.4166610886131341,8.637318169919647,-31.43024846982007,0.26657646076890806,-6.479824634827386,0.9373990496955491,194.3701533638841,206.33626777090396,197.27412217198247,200.10189051624485
2015-10-15,-2.1118573204034394,3.9516563016974127,-14.314677169124492,-2.6598898777898494,200.51164919508244,198.63146362188445,-4.6166886436764,0.3929740028695212,-1.0753333275689778,8.978645930963804,-30.16308963441898,1.5337352961699988,-6.3685017200513165,1.0487219644716181,194.5285919915725,206.49470639859237,197.21757944975326,200.04534779401564
2015-10-16,-2.1134957783053885,3.645513065616487,-11.851448738151547,-2.483278235736256,200.45657028063567,198.62144816701354,-4.618327101578349,0.39133554496757217,-1.3814765636499033,8.672502694882878,-27.699861203446037,3.996963727142944,-6.191890077997724,1.2253336065252114,194.47351307712574,206.4396274841456,197.20756399488235,200.03533233914473
2015-10-17,-2.132566420822223,3.636878964552151,-8.891967362656576,-2.2531396702106634,200.42159833435144,198.62144816701354,-4.637397744095184,0.3722649024507376,-1.3901106647142396,8.663868593818542,-24.740379827951067,6.956445102637915,-5.961751512472131,1.4554721720508041,194.43854113084151,206.40465553786137,197.20756399488235,200.03533233914473
2015-10-18,-2.1088648301525037,3.6536428114182513,-10.031872977146449,-2.345092558579497,200.47508462193503,198.62144816701354,-4.613696153425464,0.39596649312045695,-1.3733468178481392,8.680632440684642,-25.88028544244094,5.816539488148042,-6.053704400840965,1.3635192836819705,194.4920274184251,206.45814182544495,197.20756399488235,200.03533233914473
2015-10-19,-2.1373322801469103,3.7037854578928515,-12.379241493573481,-2.4402161564178217,200.4212882361271,198.62144816701354,-4.6421636034198706,0.3674990431260503,-1.323204171373539,8.730775087159241,-28.227653958867972,3.4691709717210095,-6.148827998679289,1.2683956858436458,194.43823103261718,206.40434543963704,197.20756399488235,200.03533233914473
2015-10-20,-2.1771307085454508,3.62484154160388,-13.797480994526618,-2.528405946096137,200.31853691317122,198.68800634411366,-4.681962031818411,0.3277006147275099,-1.4021480876625105,8.65183117087027,-29.64589345982111,2.050931470767873,-6.237017788357605,1.1802058961653308,194.33547970966129,206.30159411668114,197.27412217198247,200.10189051624485
2015-10-21,-2.198731052059576,3.7037854578928515,-15.182122092281737,-2.7353733896779473,200.4744134277301,198.68800634411366,-4.703562375332536,0.30610027121338446,-1.323204171373539,8.730775087159241,-31.030534557576228,0.6662903730127532,-6.443985231939415,0.9732384525835203,194.49135622422017,206.45747063124003,197.27412217198247,200.10189051624485
2015-10-22,-2.114062410153967,3.81854587409567,-12.857266340266257,-2.584875992019021,200.51164919508244,198.62144816701354,-4.618893733426928,0.39076891311899375,-1.2084437551707206,8.845535503362061,-28.705678805560748,2.9911461250282336,-6.293487834280489,1.1237358502424466,194.5285919915725,206.49470639859237,197.20756399488235,200.03533233914473
2015-10-23,-2.17026360206517,3.6536428114182513,-12.505808859548285,-2.6648421866461875,200.39322240861668,198.58184629948707,-4.675094925338131,0.33456772120779066,-1.3733468178481392,8.680632440684642,-28.354221324842776,3.3426036057462056,-6.3734540289076556,1.04376965561528,194.41016520510675,206.3762796121266,197.16796212735588,199.99573047161826
2015-10-24,-2.177697340394029,3.7037854578928515,-12.77194400776825,-2.4402161564178217,200.39903897949605,198.58184629948707,-4.682528663666989,0.3271339828789315,-1.323204171373539,8.730775087159241,-28.620356473062742,3.076468457526241,-6.148827998679289,1.2683956858436458,194.41598177598613,206.38209618300598,197.16796212735588,199.99573047161826
2015-10-25,-2.128404055448565,3.62484154160388,-12.783297610745164,-2.4416186917875544,200.39005781170945,198.6484044765872,-4.633235378721526,0.3764272678243956,-1.4021480876625105,8.65183117087027,-28.631710076039653,3.0651148545493268,-6.150230534049022,1.2669931504739131,194.40700060819952,206.37311501521938,197.234520304456,200.06228864871838
2015-10-26,-2.189802827361231,3.68134264576728,-14.321281087268067,-2.82138478628937,200.37923632208944,198.58184629948707,-4.694634150634192,0.31502849591172977,-1.3456469834991105,8.708332275033671,-30.169693552562556,1.5271313780264233,-6.529996628550838,0.8872270559720974,194.3961791185795,206.36229352559937,197.16796212735588,199.99573047161826
2015-10-27,-2.198731052059576,3.63119999929268,-14.57431808841566,-2.82138478628937,200.37580810531958,198.75821798686718,-4.703562375332536,0.30610027121338446,-1.3957896299737107,8.65818962855907,-30.422730553710153,1.2740943768788302,-6.529996628550838,0.8872270559720974,194.39275090180965,206.3588653088295,197.344333814736,200.17210215899837
2015-10-28,-2.198731052059576,3.63119999929268,-14.392703165991831,-2.82138478628937,200.29651558806108,198.75821798686718,-4.703562375332536,0.30610027121338446,-1.3957896299737107,8.65818962855907,-30.24111563128632,1.4557092993026597,-6.529996628550838,0.8872270559720974,194.31345838455115,206.279572791571,197.344333814736,200.17210215899837
2015-10-29,-2.198164420210998,3.6103285406532564,-14.377901385613681,-2.7615679246519873,200.21570669392028,198.6484044765872,-4.702995743483958,0.30666690306196287,-1.4166610886131341,8.637318169919647,-30.22631385090817,1.4705110796808096,-6.470179766913455,0.9470439176094803,194.23264949041035,206.1987638974302,197.234520304456,200.06228864871838
2015-10-30,-2.198164420210998,3.602023519329558,-14.336207666475476,-2.863165680934752,200.46575526626276,198.58184629948707,-4.702995743483958,0.30666690306196287,-1.4249661099368325,8.629013148595948,-30.184620131769968,1.512204798819015,-6.57177752319622,0.8454461613267155,194.48269806275283,206.4488124697727,197.16796212735588,199.99573047161826
2015-10-31,-2.198164420210998,3.558859286047472,-13.268084063742123,-2.675385388817799,200.3382302039212,198.64980537286024,-4.702995743483958,0.30666690306196287,-1.4681303432189186,8.585848915313862,-29.116496529036613,2.580328401552368,-6.383997231079267,1.0332264534436684,194.35517300041127,206.32128740743113,197.23592120072905,200.06368954499143
2015-11-01,-2.2021111557105133,3.615360390210872,-14.351459402992681,-2.8680131246982583,200.35833968914378,198.75821798686718,-4.706942478983474,0.30272016756244735,-1.4116292390555185,8.642350019477263,-30.199871868287172,1.4969530623018095,-6.576624966959725,0.8405987175632093,194.37528248563385,206.3413968926537,197.344333814736,200.17210215899837
2015-11-02,-2.2026897775108485,4.02347226528914,-14.333343793809526,-3.0068270547365135,199.7639192342573,198.66210348703447,-4.70752110078381,0.30214154576211216,-1.0035173639772506,9.05046189455553,-30.181756259104016,1.5150686714849648,-6.715438896997981,0.7017847875249541,193.78086203074736,205.74697643776722,197.24821931490328,200.07598765916566
2015-11-03,-2.173643705716107,4.262606033363026,-14.838208155904038,-3.003656345267023,199.76471668614812,198.68443259010905,-4.678475028989068,0.33118761755685355,-0.7643835959033645,9.289595662629416,-30.68662062119853,1.0102043093904527,-6.71226818752849,0.7049554969944447,193.7816594826382,205.74777388965805,197.27054841797786,200.09831676224024
2015-11-04,-2.2176688310633916,3.787057998263256,-14.826265218807597,-3.1047214348627583,199.4029749748063,198.506598796711,-4.722500154336352,0.287162492209569,-1.2399316310031345,8.814047627529646,-30.674677684102086,1.0221472464868935,-6.813333277124226,0.6038904073987093,193.41991777129638,205.38603217831624,197.0927146245798,199.92048296884218
2015-11-05,-2.194430029647317,3.558859286047472,-15.646852308945764,-2.8608359752156782,199.89476005467944,198.6463933249976,-4.699261352920278,0.3104012936256435,-1.4681303432189186,8.585848915313862,-31.495264774240255,0.2015601563487266,-6.569447817477146,0.8477758670457893,193.9117028511695,205.87781725818937,197.2325091528664,200.0602774971288
2015-11-06,-2.198751821186005,3.558859286047472,-15.65309762002014,-3.188985994580668,200.16475260165956,198.6449092371456,-4.703583144458966,0.30607950208695556,-1.4681303432189186,8.585848915313862,-31.50151008531463,0.19531484527434984,-6.897597836842135,0.5196258476807998,194.18169539814963,206.1478098051695,197.23102506501442,200.0587934092768
2015-11-07,-2.1792198086198304,3.6378032023364435,-14.711512116470189,-3.0373609413004896,200.16475260165956,198.8335369420436,-4.684051131892791,0.3256115146531302,-1.389186426929947,8.664792831602835,-30.55992458176468,1.1369003488243017,-6.745972783561957,0.671250900960978,194.18169539814963,206.1478098051695,197.4196527699124,200.24742111417478
2015-11-08,-2.170291583921485,3.6378032023364435,-14.397285065358016,-3.1399117019205365,200.1969695092662,198.85709204234746,-4.675122907194446,0.3345397393514755,-1.389186426929947,8.664792831602835,-30.245697530652507,1.4511273999364747,-6.8485235441820045,0.5687001403409311,194.21391230575628,206.18002671277614,197.44320787021627,200.27097621447865
2015-11-09,-2.1981488084489738,3.6009362892434127,-15.855324342984318,-3.137954425988205,200.13417048940954,198.79052624590153,-4.702980131721935,0.3066825148239869,-1.4260533400229778,8.627925918509803,-31.70373680827881,-0.0069118776898271506,-6.846566268249672,0.5706574162732627,194.1511132858996,206.11722769291947,197.37664207377034,200.20441041803272
